"site","rep","speciescode","observed"
17,6,"YTBC",0
17,7,"AUBT",0
17,7,"AUKP",0
17,7,"AUMP",0
17,7,"AURV",0
17,7,"BFCS",0
17,7,"BFMO",0
17,7,"BHHE",0
17,7,"BRBW",0
17,7,"BRCD",0
17,7,"BRCK",0
17,7,"BRGY",0
17,7,"BRTB",1
17,7,"CBCK",0
17,7,"CICB",0
17,7,"COBB",0
17,7,"COBW",0
17,7,"CRHE",0
17,7,"CRHW",0
17,7,"CROS",0
17,7,"CRST",0
17,7,"EASB",1
17,7,"EAWB",0
17,7,"EAYR",1
17,7,"EROS",0
17,7,"FLMR",0
17,7,"FTCK",1
17,7,"GCUR",0
17,7,"GGCT",0
17,7,"GLDW",1
17,7,"GRBB",0
17,7,"GRFT",1
17,7,"GRST",1
17,7,"HBCK",0
17,7,"KOEL",0
17,7,"LBSW",0
17,7,"LEFC",0
17,7,"LEHE",0
17,7,"LKKB",1
17,7,"MTBD",1
17,7,"NANK",0
17,7,"NHHE",0
17,7,"NSYF",0
17,7,"OBOR",1
17,7,"PCUR",0
17,7,"PLTB",0
17,7,"RBFI",0
17,7,"RBTC",0
17,7,"RECR",0
17,7,"REDW",0
17,7,"RLOR",0
17,7,"ROSR",0
17,7,"RUFT",1
17,7,"RUFW",1
17,7,"SAKF",0
17,7,"SBCK",0
17,7,"SBOW",0
17,7,"SCCT",0
17,7,"SEYE",1
17,7,"SLYB",1
17,7,"SOEW",1
17,7,"SPAR",1
17,7,"SPQT",0
17,7,"STTB",1
17,7,"SUFW",0
17,7,"VAFW",0
17,7,"WBIL",0
17,7,"WBSW",0
17,7,"WBWS",0
17,7,"WEHE",0
17,7,"WNHE",0
17,7,"WONP",0
17,7,"WTTC",1
17,7,"YFHE",1
17,7,"YTBC",0
17,8,"AUBT",0
17,8,"AUKP",0
17,8,"AUMP",0
17,8,"AURV",0
17,8,"BFCS",0
17,8,"BFMO",0
17,8,"BHHE",0
17,8,"BRBW",0
17,8,"BRCD",0
17,8,"BRCK",0
17,8,"BRGY",0
17,8,"BRTB",1
17,8,"CBCK",0
17,8,"CICB",0
17,8,"COBB",0
17,8,"COBW",0
17,8,"CRHE",0
17,8,"CRHW",0
17,8,"CROS",0
17,8,"CRST",0
17,8,"EASB",0
17,8,"EAWB",0
17,8,"EAYR",0
17,8,"EROS",0
17,8,"FLMR",0
17,8,"FTCK",1
17,8,"GCUR",0
17,8,"GGCT",0
17,8,"GLDW",1
17,8,"GRBB",0
17,8,"GRFT",1
17,8,"GRST",1
17,8,"HBCK",0
17,8,"KOEL",0
17,8,"LBSW",0
17,8,"LEFC",0
17,8,"LEHE",0
17,8,"LKKB",1
17,8,"MTBD",0
17,8,"NANK",0
17,8,"NHHE",0
17,8,"NSYF",0
17,8,"OBOR",1
17,8,"PCUR",1
17,8,"PLTB",0
17,8,"RBFI",0
17,8,"RBTC",0
17,8,"RECR",0
17,8,"REDW",0
17,8,"RLOR",0
17,8,"ROSR",0
17,8,"RUFT",0
17,8,"RUFW",1
17,8,"SAKF",0
17,8,"SBCK",0
17,8,"SBOW",0
17,8,"SCCT",0
17,8,"SEYE",1
17,8,"SLYB",1
17,8,"SOEW",1
17,8,"SPAR",1
17,8,"SPQT",0
17,8,"STTB",0
17,8,"SUFW",0
17,8,"VAFW",0
17,8,"WBIL",0
17,8,"WBSW",1
17,8,"WBWS",0
17,8,"WEHE",0
17,8,"WNHE",1
17,8,"WONP",0
17,8,"WTTC",1
17,8,"YFHE",1
17,8,"YTBC",1
17,9,"AUBT",0
17,9,"AUKP",0
17,9,"AUMP",0
17,9,"AURV",0
17,9,"BFCS",0
17,9,"BFMO",0
17,9,"BHHE",0
17,9,"BRBW",0
17,9,"BRCD",0
17,9,"BRCK",0
17,9,"BRGY",0
17,9,"BRTB",1
17,9,"CBCK",0
17,9,"CICB",0
17,9,"COBB",0
17,9,"COBW",0
17,9,"CRHE",0
17,9,"CRHW",0
17,9,"CROS",0
17,9,"CRST",0
17,9,"EASB",1
17,9,"EAWB",1
17,9,"EAYR",0
17,9,"EROS",0
17,9,"FLMR",0
17,9,"FTCK",0
17,9,"GCUR",0
17,9,"GGCT",0
17,9,"GLDW",1
17,9,"GRBB",0
17,9,"GRFT",1
17,9,"GRST",1
17,9,"HBCK",1
17,9,"KOEL",0
17,9,"LBSW",0
17,9,"LEFC",0
17,9,"LEHE",0
17,9,"LKKB",0
17,9,"MTBD",0
17,9,"NANK",0
17,9,"NHHE",0
17,9,"NSYF",1
17,9,"OBOR",1
17,9,"PCUR",0
17,9,"PLTB",0
17,9,"RBFI",0
17,9,"RBTC",0
17,9,"RECR",0
17,9,"REDW",0
17,9,"RLOR",0
17,9,"ROSR",0
17,9,"RUFT",0
17,9,"RUFW",1
17,9,"SAKF",0
17,9,"SBCK",1
17,9,"SBOW",0
17,9,"SCCT",0
17,9,"SEYE",0
17,9,"SLYB",0
17,9,"SOEW",1
17,9,"SPAR",1
17,9,"SPQT",0
17,9,"STTB",1
17,9,"SUFW",0
17,9,"VAFW",0
17,9,"WBIL",0
17,9,"WBSW",1
17,9,"WBWS",0
17,9,"WEHE",0
17,9,"WNHE",1
17,9,"WONP",0
17,9,"WTTC",1
17,9,"YFHE",1
17,9,"YTBC",0
17,10,"AUBT",0
17,10,"AUKP",0
17,10,"AUMP",0
17,10,"AURV",0
17,10,"BFCS",0
17,10,"BFMO",0
17,10,"BHHE",0
17,10,"BRBW",0
17,10,"BRCD",0
17,10,"BRCK",0
17,10,"BRGY",0
17,10,"BRTB",0
17,10,"CBCK",0
17,10,"CICB",0
17,10,"COBB",0
17,10,"COBW",0
17,10,"CRHE",0
17,10,"CRHW",0
17,10,"CROS",0
17,10,"CRST",0
17,10,"EASB",1
17,10,"EAWB",0
17,10,"EAYR",0
17,10,"EROS",0
17,10,"FLMR",0
17,10,"FTCK",0
17,10,"GCUR",0
17,10,"GGCT",0
17,10,"GLDW",1
17,10,"GRBB",0
17,10,"GRFT",0
17,10,"GRST",1
17,10,"HBCK",1
17,10,"KOEL",0
17,10,"LBSW",0
17,10,"LEFC",0
17,10,"LEHE",0
17,10,"LKKB",0
17,10,"MTBD",0
17,10,"NANK",0
17,10,"NHHE",0
17,10,"NSYF",0
17,10,"OBOR",1
17,10,"PCUR",0
17,10,"PLTB",0
17,10,"RBFI",0
17,10,"RBTC",0
17,10,"RECR",0
17,10,"REDW",0
17,10,"RLOR",0
17,10,"ROSR",0
17,10,"RUFT",0
17,10,"RUFW",1
17,10,"SAKF",0
17,10,"SBCK",1
17,10,"SBOW",0
17,10,"SCCT",0
17,10,"SEYE",0
17,10,"SLYB",0
17,10,"SOEW",1
17,10,"SPAR",0
17,10,"SPQT",0
17,10,"STTB",0
17,10,"SUFW",0
17,10,"VAFW",0
17,10,"WBIL",0
17,10,"WBSW",1
17,10,"WBWS",0
17,10,"WEHE",0
17,10,"WNHE",0
17,10,"WONP",0
17,10,"WTTC",1
17,10,"YFHE",0
17,10,"YTBC",0
18,1,"AUBT",0
18,1,"AUKP",0
18,1,"AUMP",0
18,1,"AURV",0
18,1,"BFCS",0
18,1,"BFMO",0
18,1,"BHHE",0
18,1,"BRBW",0
18,1,"BRCD",0
18,1,"BRCK",0
18,1,"BRGY",0
18,1,"BRTB",1
18,1,"CBCK",0
18,1,"CICB",0
18,1,"COBB",0
18,1,"COBW",0
18,1,"CRHE",0
18,1,"CRHW",0
18,1,"CROS",0
18,1,"CRST",0
18,1,"EASB",0
18,1,"EAWB",0
18,1,"EAYR",0
18,1,"EROS",0
18,1,"FLMR",0
18,1,"FTCK",0
18,1,"GCUR",0
18,1,"GGCT",0
18,1,"GLDW",0
18,1,"GRBB",0
18,1,"GRFT",0
18,1,"GRST",1
18,1,"HBCK",0
18,1,"KOEL",0
18,1,"LBSW",0
18,1,"LEFC",0
18,1,"LEHE",0
18,1,"LKKB",0
18,1,"MTBD",0
18,1,"NANK",0
18,1,"NHHE",0
18,1,"NSYF",0
18,1,"OBOR",0
18,1,"PCUR",0
18,1,"PLTB",0
18,1,"RBFI",0
18,1,"RBTC",0
18,1,"RECR",0
18,1,"REDW",0
18,1,"RLOR",0
18,1,"ROSR",0
18,1,"RUFT",0
18,1,"RUFW",1
18,1,"SAKF",0
18,1,"SBCK",0
18,1,"SBOW",0
18,1,"SCCT",0
18,1,"SEYE",0
18,1,"SLYB",0
18,1,"SOEW",0
18,1,"SPAR",1
18,1,"SPQT",0
18,1,"STTB",0
18,1,"SUFW",0
18,1,"VAFW",0
18,1,"WBIL",0
18,1,"WBSW",1
18,1,"WBWS",0
18,1,"WEHE",0
18,1,"WNHE",0
18,1,"WONP",0
18,1,"WTTC",1
18,1,"YFHE",1
18,1,"YTBC",0
18,2,"AUBT",0
18,2,"AUKP",0
18,2,"AUMP",0
18,2,"AURV",0
18,2,"BFCS",0
18,2,"BFMO",0
18,2,"BHHE",0
18,2,"BRBW",0
18,2,"BRCD",0
18,2,"BRCK",0
18,2,"BRGY",0
18,2,"BRTB",1
18,2,"CBCK",1
18,2,"CICB",0
18,2,"COBB",0
18,2,"COBW",0
18,2,"CRHE",1
18,2,"CRHW",0
18,2,"CROS",0
18,2,"CRST",0
18,2,"EASB",1
18,2,"EAWB",0
18,2,"EAYR",0
18,2,"EROS",0
18,2,"FLMR",0
18,2,"FTCK",0
18,2,"GCUR",0
18,2,"GGCT",0
18,2,"GLDW",0
18,2,"GRBB",0
18,2,"GRFT",0
18,2,"GRST",1
18,2,"HBCK",0
18,2,"KOEL",0
18,2,"LBSW",0
18,2,"LEFC",0
18,2,"LEHE",0
18,2,"LKKB",0
18,2,"MTBD",0
18,2,"NANK",0
18,2,"NHHE",0
18,2,"NSYF",0
18,2,"OBOR",0
18,2,"PCUR",0
18,2,"PLTB",0
18,2,"RBFI",0
18,2,"RBTC",0
18,2,"RECR",0
18,2,"REDW",0
18,2,"RLOR",0
18,2,"ROSR",0
18,2,"RUFT",0
18,2,"RUFW",1
18,2,"SAKF",0
18,2,"SBCK",0
18,2,"SBOW",0
18,2,"SCCT",0
18,2,"SEYE",0
18,2,"SLYB",0
18,2,"SOEW",0
18,2,"SPAR",1
18,2,"SPQT",0
18,2,"STTB",0
18,2,"SUFW",0
18,2,"VAFW",0
18,2,"WBIL",0
18,2,"WBSW",0
18,2,"WBWS",0
18,2,"WEHE",0
18,2,"WNHE",0
18,2,"WONP",0
18,2,"WTTC",1
18,2,"YFHE",1
18,2,"YTBC",0
18,3,"AUBT",0
18,3,"AUKP",0
18,3,"AUMP",0
18,3,"AURV",0
18,3,"BFCS",0
18,3,"BFMO",0
18,3,"BHHE",0
18,3,"BRBW",0
18,3,"BRCD",0
18,3,"BRCK",0
18,3,"BRGY",0
18,3,"BRTB",1
18,3,"CBCK",1
18,3,"CICB",0
18,3,"COBB",0
18,3,"COBW",0
18,3,"CRHE",0
18,3,"CRHW",0
18,3,"CROS",0
18,3,"CRST",0
18,3,"EASB",0
18,3,"EAWB",0
18,3,"EAYR",0
18,3,"EROS",0
18,3,"FLMR",0
18,3,"FTCK",0
18,3,"GCUR",0
18,3,"GGCT",0
18,3,"GLDW",0
18,3,"GRBB",0
18,3,"GRFT",1
18,3,"GRST",1
18,3,"HBCK",0
18,3,"KOEL",0
18,3,"LBSW",0
18,3,"LEFC",0
18,3,"LEHE",0
18,3,"LKKB",0
18,3,"MTBD",0
18,3,"NANK",0
18,3,"NHHE",0
18,3,"NSYF",0
18,3,"OBOR",1
18,3,"PCUR",1
18,3,"PLTB",0
18,3,"RBFI",0
18,3,"RBTC",0
18,3,"RECR",0
18,3,"REDW",0
18,3,"RLOR",0
18,3,"ROSR",0
18,3,"RUFT",0
18,3,"RUFW",1
18,3,"SAKF",1
18,3,"SBCK",0
18,3,"SBOW",1
18,3,"SCCT",0
18,3,"SEYE",1
18,3,"SLYB",0
18,3,"SOEW",0
18,3,"SPAR",0
18,3,"SPQT",0
18,3,"STTB",0
18,3,"SUFW",0
18,3,"VAFW",0
18,3,"WBIL",0
18,3,"WBSW",0
18,3,"WBWS",0
18,3,"WEHE",0
18,3,"WNHE",0
18,3,"WONP",0
18,3,"WTTC",1
18,3,"YFHE",1
18,3,"YTBC",0
18,4,"AUBT",0
18,4,"AUKP",0
18,4,"AUMP",0
18,4,"AURV",0
18,4,"BFCS",0
18,4,"BFMO",0
18,4,"BHHE",0
18,4,"BRBW",0
18,4,"BRCD",0
18,4,"BRCK",0
18,4,"BRGY",0
18,4,"BRTB",1
18,4,"CBCK",1
18,4,"CICB",0
18,4,"COBB",0
18,4,"COBW",0
18,4,"CRHE",0
18,4,"CRHW",0
18,4,"CROS",0
18,4,"CRST",0
18,4,"EASB",1
18,4,"EAWB",0
18,4,"EAYR",1
18,4,"EROS",0
18,4,"FLMR",0
18,4,"FTCK",0
18,4,"GCUR",0
18,4,"GGCT",0
18,4,"GLDW",0
18,4,"GRBB",0
18,4,"GRFT",0
18,4,"GRST",1
18,4,"HBCK",0
18,4,"KOEL",0
18,4,"LBSW",0
18,4,"LEFC",1
18,4,"LEHE",0
18,4,"LKKB",0
18,4,"MTBD",0
18,4,"NANK",0
18,4,"NHHE",0
18,4,"NSYF",0
18,4,"OBOR",1
18,4,"PCUR",0
18,4,"PLTB",0
18,4,"RBFI",1
18,4,"RBTC",0
18,4,"RECR",0
18,4,"REDW",0
18,4,"RLOR",0
18,4,"ROSR",0
18,4,"RUFT",0
18,4,"RUFW",1
18,4,"SAKF",0
18,4,"SBCK",1
18,4,"SBOW",0
18,4,"SCCT",0
18,4,"SEYE",1
18,4,"SLYB",0
18,4,"SOEW",0
18,4,"SPAR",1
18,4,"SPQT",0
18,4,"STTB",0
18,4,"SUFW",0
18,4,"VAFW",0
18,4,"WBIL",0
18,4,"WBSW",0
18,4,"WBWS",0
18,4,"WEHE",1
18,4,"WNHE",0
18,4,"WONP",0
18,4,"WTTC",0
18,4,"YFHE",1
18,4,"YTBC",0
18,5,"AUBT",0
18,5,"AUKP",0
18,5,"AUMP",0
18,5,"AURV",0
18,5,"BFCS",1
18,5,"BFMO",0
18,5,"BHHE",0
18,5,"BRBW",0
18,5,"BRCD",0
18,5,"BRCK",0
18,5,"BRGY",0
18,5,"BRTB",1
18,5,"CBCK",0
18,5,"CICB",0
18,5,"COBB",0
18,5,"COBW",0
18,5,"CRHE",0
18,5,"CRHW",0
18,5,"CROS",0
18,5,"CRST",0
18,5,"EASB",0
18,5,"EAWB",0
18,5,"EAYR",1
18,5,"EROS",0
18,5,"FLMR",0
18,5,"FTCK",1
18,5,"GCUR",0
18,5,"GGCT",0
18,5,"GLDW",0
18,5,"GRBB",0
18,5,"GRFT",0
18,5,"GRST",1
18,5,"HBCK",0
18,5,"KOEL",0
18,5,"LBSW",0
18,5,"LEFC",1
18,5,"LEHE",0
18,5,"LKKB",0
18,5,"MTBD",0
18,5,"NANK",0
18,5,"NHHE",0
18,5,"NSYF",0
18,5,"OBOR",0
18,5,"PCUR",0
18,5,"PLTB",0
18,5,"RBFI",0
18,5,"RBTC",0
18,5,"RECR",0
18,5,"REDW",0
18,5,"RLOR",0
18,5,"ROSR",0
18,5,"RUFT",0
18,5,"RUFW",0
18,5,"SAKF",0
18,5,"SBCK",1
18,5,"SBOW",0
18,5,"SCCT",0
18,5,"SEYE",1
18,5,"SLYB",0
18,5,"SOEW",0
18,5,"SPAR",1
18,5,"SPQT",0
18,5,"STTB",0
18,5,"SUFW",0
18,5,"VAFW",0
18,5,"WBIL",0
18,5,"WBSW",0
18,5,"WBWS",0
18,5,"WEHE",0
18,5,"WNHE",0
18,5,"WONP",0
18,5,"WTTC",1
18,5,"YFHE",1
18,5,"YTBC",0
18,6,"AUBT",0
18,6,"AUKP",0
18,6,"AUMP",0
18,6,"AURV",0
18,6,"BFCS",0
18,6,"BFMO",0
18,6,"BHHE",0
18,6,"BRBW",0
18,6,"BRCD",0
18,6,"BRCK",0
18,6,"BRGY",0
18,6,"BRTB",0
18,6,"CBCK",0
18,6,"CICB",0
18,6,"COBB",0
18,6,"COBW",0
18,6,"CRHE",0
18,6,"CRHW",0
18,6,"CROS",0
18,6,"CRST",0
18,6,"EASB",1
18,6,"EAWB",0
18,6,"EAYR",1
18,6,"EROS",0
18,6,"FLMR",0
18,6,"FTCK",1
18,6,"GCUR",0
18,6,"GGCT",0
18,6,"GLDW",0
18,6,"GRBB",0
18,6,"GRFT",0
18,6,"GRST",1
18,6,"HBCK",0
18,6,"KOEL",0
18,6,"LBSW",0
18,6,"LEFC",1
18,6,"LEHE",0
18,6,"LKKB",1
18,6,"MTBD",0
18,6,"NANK",0
18,6,"NHHE",0
18,6,"NSYF",1
18,6,"OBOR",1
18,6,"PCUR",1
18,6,"PLTB",0
18,6,"RBFI",1
18,6,"RBTC",0
18,6,"RECR",0
18,6,"REDW",0
18,6,"RLOR",0
18,6,"ROSR",0
18,6,"RUFT",0
18,6,"RUFW",1
18,6,"SAKF",0
18,6,"SBCK",0
18,6,"SBOW",0
18,6,"SCCT",0
18,6,"SEYE",0
18,6,"SLYB",0
18,6,"SOEW",0
18,6,"SPAR",0
18,6,"SPQT",0
18,6,"STTB",0
18,6,"SUFW",0
18,6,"VAFW",0
18,6,"WBIL",0
18,6,"WBSW",0
18,6,"WBWS",0
18,6,"WEHE",0
18,6,"WNHE",0
18,6,"WONP",0
18,6,"WTTC",1
18,6,"YFHE",0
18,6,"YTBC",0
18,7,"AUBT",0
18,7,"AUKP",0
18,7,"AUMP",0
18,7,"AURV",0
18,7,"BFCS",1
18,7,"BFMO",0
18,7,"BHHE",0
18,7,"BRBW",0
18,7,"BRCD",0
18,7,"BRCK",0
18,7,"BRGY",0
18,7,"BRTB",1
18,7,"CBCK",0
18,7,"CICB",0
18,7,"COBB",0
18,7,"COBW",0
18,7,"CRHE",0
18,7,"CRHW",0
18,7,"CROS",1
18,7,"CRST",0
18,7,"EASB",0
18,7,"EAWB",0
18,7,"EAYR",1
18,7,"EROS",0
18,7,"FLMR",0
18,7,"FTCK",1
18,7,"GCUR",0
18,7,"GGCT",0
18,7,"GLDW",0
18,7,"GRBB",0
18,7,"GRFT",0
18,7,"GRST",1
18,7,"HBCK",0
18,7,"KOEL",0
18,7,"LBSW",0
18,7,"LEFC",0
18,7,"LEHE",0
18,7,"LKKB",1
18,7,"MTBD",0
18,7,"NANK",0
18,7,"NHHE",0
18,7,"NSYF",1
18,7,"OBOR",0
18,7,"PCUR",1
18,7,"PLTB",0
18,7,"RBFI",0
18,7,"RBTC",0
18,7,"RECR",0
18,7,"REDW",0
18,7,"RLOR",0
18,7,"ROSR",0
18,7,"RUFT",0
18,7,"RUFW",1
18,7,"SAKF",0
18,7,"SBCK",0
18,7,"SBOW",1
18,7,"SCCT",0
18,7,"SEYE",1
18,7,"SLYB",0
18,7,"SOEW",0
18,7,"SPAR",1
18,7,"SPQT",0
18,7,"STTB",0
18,7,"SUFW",0
18,7,"VAFW",0
18,7,"WBIL",0
18,7,"WBSW",1
18,7,"WBWS",0
18,7,"WEHE",0
18,7,"WNHE",0
18,7,"WONP",0
18,7,"WTTC",1
18,7,"YFHE",1
18,7,"YTBC",0
18,8,"AUBT",0
18,8,"AUKP",0
18,8,"AUMP",0
18,8,"AURV",0
18,8,"BFCS",1
18,8,"BFMO",0
18,8,"BHHE",0
18,8,"BRBW",0
18,8,"BRCD",0
18,8,"BRCK",0
18,8,"BRGY",0
18,8,"BRTB",0
18,8,"CBCK",0
18,8,"CICB",0
18,8,"COBB",0
18,8,"COBW",0
18,8,"CRHE",0
18,8,"CRHW",0
18,8,"CROS",1
18,8,"CRST",0
18,8,"EASB",1
18,8,"EAWB",0
18,8,"EAYR",0
18,8,"EROS",0
18,8,"FLMR",0
18,8,"FTCK",1
18,8,"GCUR",0
18,8,"GGCT",0
18,8,"GLDW",0
18,8,"GRBB",0
18,8,"GRFT",0
18,8,"GRST",1
18,8,"HBCK",0
18,8,"KOEL",0
18,8,"LBSW",0
18,8,"LEFC",0
18,8,"LEHE",0
18,8,"LKKB",0
18,8,"MTBD",0
18,8,"NANK",0
18,8,"NHHE",0
18,8,"NSYF",1
18,8,"OBOR",0
18,8,"PCUR",1
18,8,"PLTB",0
18,8,"RBFI",0
18,8,"RBTC",0
18,8,"RECR",0
18,8,"REDW",0
18,8,"RLOR",0
18,8,"ROSR",0
18,8,"RUFT",0
18,8,"RUFW",1
18,8,"SAKF",0
18,8,"SBCK",1
18,8,"SBOW",0
18,8,"SCCT",0
18,8,"SEYE",0
18,8,"SLYB",0
18,8,"SOEW",0
18,8,"SPAR",1
18,8,"SPQT",0
18,8,"STTB",0
18,8,"SUFW",0
18,8,"VAFW",0
18,8,"WBIL",0
18,8,"WBSW",1
18,8,"WBWS",0
18,8,"WEHE",0
18,8,"WNHE",0
18,8,"WONP",0
18,8,"WTTC",1
18,8,"YFHE",0
18,8,"YTBC",0
18,9,"AUBT",0
18,9,"AUKP",0
18,9,"AUMP",0
18,9,"AURV",0
18,9,"BFCS",1
18,9,"BFMO",0
18,9,"BHHE",0
18,9,"BRBW",0
18,9,"BRCD",0
18,9,"BRCK",0
18,9,"BRGY",0
18,9,"BRTB",0
18,9,"CBCK",0
18,9,"CICB",0
18,9,"COBB",0
18,9,"COBW",0
18,9,"CRHE",0
18,9,"CRHW",0
18,9,"CROS",0
18,9,"CRST",0
18,9,"EASB",0
18,9,"EAWB",0
18,9,"EAYR",0
18,9,"EROS",0
18,9,"FLMR",0
18,9,"FTCK",0
18,9,"GCUR",0
18,9,"GGCT",0
18,9,"GLDW",0
18,9,"GRBB",0
18,9,"GRFT",0
18,9,"GRST",1
18,9,"HBCK",0
18,9,"KOEL",0
18,9,"LBSW",0
18,9,"LEFC",0
18,9,"LEHE",0
18,9,"LKKB",0
18,9,"MTBD",0
18,9,"NANK",0
18,9,"NHHE",0
18,9,"NSYF",1
18,9,"OBOR",0
18,9,"PCUR",0
18,9,"PLTB",0
18,9,"RBFI",0
18,9,"RBTC",0
18,9,"RECR",0
18,9,"REDW",0
18,9,"RLOR",0
18,9,"ROSR",0
18,9,"RUFT",0
18,9,"RUFW",1
18,9,"SAKF",0
18,9,"SBCK",1
18,9,"SBOW",1
18,9,"SCCT",0
18,9,"SEYE",0
18,9,"SLYB",0
18,9,"SOEW",0
18,9,"SPAR",1
18,9,"SPQT",0
18,9,"STTB",0
18,9,"SUFW",0
18,9,"VAFW",0
18,9,"WBIL",0
18,9,"WBSW",0
18,9,"WBWS",0
18,9,"WEHE",0
18,9,"WNHE",0
18,9,"WONP",0
18,9,"WTTC",1
18,9,"YFHE",1
18,9,"YTBC",0
18,10,"AUBT",0
18,10,"AUKP",0
18,10,"AUMP",0
18,10,"AURV",0
18,10,"BFCS",1
18,10,"BFMO",0
18,10,"BHHE",0
18,10,"BRBW",0
18,10,"BRCD",0
18,10,"BRCK",0
18,10,"BRGY",0
18,10,"BRTB",1
18,10,"CBCK",0
18,10,"CICB",0
18,10,"COBB",0
18,10,"COBW",0
18,10,"CRHE",0
18,10,"CRHW",0
18,10,"CROS",0
18,10,"CRST",0
18,10,"EASB",0
18,10,"EAWB",0
18,10,"EAYR",0
18,10,"EROS",0
18,10,"FLMR",0
18,10,"FTCK",0
18,10,"GCUR",0
18,10,"GGCT",0
18,10,"GLDW",0
18,10,"GRBB",0
18,10,"GRFT",0
18,10,"GRST",1
18,10,"HBCK",0
18,10,"KOEL",0
18,10,"LBSW",0
18,10,"LEFC",0
18,10,"LEHE",0
18,10,"LKKB",0
18,10,"MTBD",0
18,10,"NANK",0
18,10,"NHHE",0
18,10,"NSYF",0
18,10,"OBOR",0
18,10,"PCUR",0
18,10,"PLTB",0
18,10,"RBFI",0
18,10,"RBTC",0
18,10,"RECR",0
18,10,"REDW",0
18,10,"RLOR",0
18,10,"ROSR",0
18,10,"RUFT",0
18,10,"RUFW",1
18,10,"SAKF",0
18,10,"SBCK",0
18,10,"SBOW",0
18,10,"SCCT",0
18,10,"SEYE",0
18,10,"SLYB",0
18,10,"SOEW",0
18,10,"SPAR",1
18,10,"SPQT",0
18,10,"STTB",0
18,10,"SUFW",0
18,10,"VAFW",0
18,10,"WBIL",0
18,10,"WBSW",0
18,10,"WBWS",0
18,10,"WEHE",0
18,10,"WNHE",0
18,10,"WONP",0
18,10,"WTTC",1
18,10,"YFHE",0
18,10,"YTBC",0
19,1,"AUBT",0
19,1,"AUKP",0
19,1,"AUMP",0
19,1,"AURV",0
19,1,"BFCS",0
19,1,"BFMO",0
19,1,"BHHE",0
19,1,"BRBW",0
19,1,"BRCD",0
19,1,"BRCK",0
19,1,"BRGY",0
19,1,"BRTB",1
19,1,"CBCK",0
19,1,"CICB",0
19,1,"COBB",0
19,1,"COBW",0
19,1,"CRHE",0
19,1,"CRHW",0
19,1,"CROS",1
19,1,"CRST",0
19,1,"EASB",0
19,1,"EAWB",0
19,1,"EAYR",1
19,1,"EROS",0
19,1,"FLMR",0
19,1,"FTCK",1
19,1,"GCUR",1
19,1,"GGCT",0
19,1,"GLDW",0
19,1,"GRBB",0
19,1,"GRFT",1
19,1,"GRST",1
19,1,"HBCK",0
19,1,"KOEL",0
19,1,"LBSW",0
19,1,"LEFC",1
19,1,"LEHE",0
19,1,"LKKB",0
19,1,"MTBD",0
19,1,"NANK",0
19,1,"NHHE",0
19,1,"NSYF",1
19,1,"OBOR",1
19,1,"PCUR",1
19,1,"PLTB",0
19,1,"RBFI",0
19,1,"RBTC",0
19,1,"RECR",0
19,1,"REDW",0
19,1,"RLOR",0
19,1,"ROSR",0
19,1,"RUFT",0
19,1,"RUFW",1
19,1,"SAKF",0
19,1,"SBCK",0
19,1,"SBOW",0
19,1,"SCCT",0
19,1,"SEYE",1
19,1,"SLYB",0
19,1,"SOEW",0
19,1,"SPAR",0
19,1,"SPQT",0
19,1,"STTB",1
19,1,"SUFW",0
19,1,"VAFW",0
19,1,"WBIL",0
19,1,"WBSW",0
19,1,"WBWS",0
19,1,"WEHE",0
19,1,"WNHE",0
19,1,"WONP",0
19,1,"WTTC",1
19,1,"YFHE",1
19,1,"YTBC",0
19,2,"AUBT",0
19,2,"AUKP",0
19,2,"AUMP",0
19,2,"AURV",0
19,2,"BFCS",0
19,2,"BFMO",0
19,2,"BHHE",1
19,2,"BRBW",0
19,2,"BRCD",0
19,2,"BRCK",0
19,2,"BRGY",0
19,2,"BRTB",1
19,2,"CBCK",0
19,2,"CICB",1
19,2,"COBB",0
19,2,"COBW",0
19,2,"CRHE",0
19,2,"CRHW",0
19,2,"CROS",0
19,2,"CRST",0
19,2,"EASB",1
19,2,"EAWB",0
19,2,"EAYR",1
19,2,"EROS",0
19,2,"FLMR",0
19,2,"FTCK",1
19,2,"GCUR",0
19,2,"GGCT",0
19,2,"GLDW",0
19,2,"GRBB",0
19,2,"GRFT",1
19,2,"GRST",1
19,2,"HBCK",0
19,2,"KOEL",0
19,2,"LBSW",0
19,2,"LEFC",0
19,2,"LEHE",0
19,2,"LKKB",0
19,2,"MTBD",0
19,2,"NANK",0
19,2,"NHHE",0
19,2,"NSYF",1
19,2,"OBOR",1
19,2,"PCUR",1
19,2,"PLTB",0
19,2,"RBFI",0
19,2,"RBTC",0
19,2,"RECR",0
19,2,"REDW",1
19,2,"RLOR",0
19,2,"ROSR",0
19,2,"RUFT",0
19,2,"RUFW",1
19,2,"SAKF",0
19,2,"SBCK",0
19,2,"SBOW",0
19,2,"SCCT",0
19,2,"SEYE",0
19,2,"SLYB",0
19,2,"SOEW",0
19,2,"SPAR",0
19,2,"SPQT",0
19,2,"STTB",0
19,2,"SUFW",0
19,2,"VAFW",0
19,2,"WBIL",0
19,2,"WBSW",0
19,2,"WBWS",0
19,2,"WEHE",0
19,2,"WNHE",0
19,2,"WONP",0
19,2,"WTTC",1
19,2,"YFHE",1
